Timestamp,Stress,Happiness,Energy,Motivation,Notes,Date,Food Coma
1/8/2019 10:52:05,1,8,7,7,New year! Little sunburned from PR but aight.,1/1/2019,1
1/8/2019 10:53:54,2,7,8,7,Starting to exercise again. Starting Fitbit project,1/2/2019,1
1/8/2019 10:55:16,2,7,7,7,Got insight into why my legs hurt when I run,1/3/2019,1
1/8/2019 10:56:46,2,7,7,7,Hung out with Pinkerton friends ,1/4/2019,1
1/8/2019 10:57:56,2,7,7,7,PlanetSide on a Saturday...nice,1/5/2019,1
1/8/2019 10:58:52,1,8,7,8,Great progress on health tracking project.,1/6/2019,1
1/8/2019 11:00:08,2,8,8,7,"Math is fucking dank. Health project in am, studied in pm. Started my exercise plan. Steven Universe!!",1/7/2019,1
1/8/2019 21:43:04,1,8,7,8,Ants are hecking cool. Talked to Tony a ton today. Major progress on stress tracking app,1/8/2019,1
1/9/2019 21:45:11,2,7,8,8,Doctors appt. Got health problems sorted out. Tons more progress on data analyses. Gotta do a bit more studying,1/9/2019,1
1/10/2019 20:23:33,1,7,7,8,Even more progress on run analysis. Finished notes for Ch 8 for stats.,1/10/2019,1
1/11/2019 20:01:32,1,8,7,8,Visiting old time friends! Great progress on running analysis,1/11/2019,1
1/12/2019 23:24:39,2,7,5,4,Finally got rid of some old computer parts. Definitely a bit hungover. More progress on run analysis.,1/12/2019,1
1/13/2019 20:32:36,2,7,7,7,Woke up late to skip church. I'm going to be glad not to have to do that at college. Found and modified a dank data viz for my running. Mom got excited about a case study which was super nice. Maybe I can turn this project into something with her. Gotta stay focused and prevent scope creep tho.,1/13/2019,1
1/14/2019 20:20:03,1,8,8,8,Took two sections of notes for 411. Rocket league! Gonna be a lit visit to the MFA tomorrow.,1/14/2019,1
1/15/2019 20:59:18,1,8,8,8,"Tripped at the MFA!!! Fucking amazing. Tony is a rad human. Still need to figure out this feelings. Anxiety is def playin some games with me. Gonna rocket league then sleep. I'm definitely going to consider Tony's thoughts on memory. I should inquire again to get links. Gonna take more breaks between studying. Also, gotta learn more about Ireland. Anyway, good day.",1/15/2019,1
1/16/2019 21:51:02,6,4,6,7,"Went skiing with Dad which was nice. I got frustrated for no reason about my contacts. I must be serotonin deprived. Worst of all, sister might get arrested. This shit has gone on long enough. I definitely need to make some moves to get people into counseling. More to come.",1/16/2019,1
1/17/2019 22:24:33,2,7,7,8,A little bit more normal today. Fantastic progress on running analysis. It's almost done. Got some insight into why my food coma is so bad. Tryna get 7 hours of sleep a night. Going to finish the running post tomorrow and go to all of my appointments.,1/17/2019,1
1/18/2019 21:11:39,1,7,8,8,Sweet progress on running analysis. Many appointments today. I'm starting to understand the Italian directions more. Still debating doing the sleep study tonight or tomorrow.,1/18/2019,1
1/19/2019 21:10:57,2,8,7,8,I told Mom about the master plan. It's seems to have gone well. Now I should start actually planning it. Courses are looking good. Just have to finalize Spanish. I got everything that I wanted to do today done. I'm hoping that my productivity skills keep up this semester.,1/19/2019,2
1/20/2019 20:12:09,2,8,7,7,Started packikg. Might not be done haha. Hanging out with John and Spence right now watching the Pats. A little nervous for tomorrow because I have a lot to do but it's going to be good to get back to school.,1/20/2019,1
1/21/2019 20:09:45,1,8,8,8,I'm back at UMass. Friends are good. Let's get this semester.,1/21/2019,2
1/22/2019 20:07:08,2,8,8,8,First day of classes. I think it's gonna be good. I have to make sure I manage my time well. There's not too much to do right now but it's fun to hang out with friends again.,1/22/2019,1
1/23/2019 21:51:14,3,7,8,8,Had all classes now. I'm going to have to work like crazy this semester but I'm hype. Hoop band was good but I'm definitely rusty. It feels good to be making an effort to be as productive as possible.,1/23/2019,2
1/24/2019 20:13:42,3,7,8,7,Everything is still going well for keeping up with work. I'm attempting to put as much effort as possible during the day to then cool down at night. Pondering some relationship stuff. Not sure if I should be dating right now for my own benefit but I'm really enjoying loving myself so I also want to hold off. Gotta dance more tho. I think Spanish 306 will be good. I'm interested to see specifically where I falter in correct pronunciation.,1/24/2019,1
1/25/2019 20:49:29,2,8,7,8,"Chilling at the SASA party right now. It's pretty dank. I know a lot of the songs lmaoooo. I'm not sure if that's good or bad. But no worry, I'm loving myself right now. Be me is lit and don't forget it. Alright, going to hang with shishir now. Have a good night dude.",1/25/2019,1
1/26/2019 20:07:14,2,7,7,6,Chilling all day. Went to the gym to start the chest grind. Really need to get some work done tonight. Last night was pretty fun. I definitely really just like dancing. The stress of trying to dance with a girl is just not worth it. Maybe you get lucky and it's cool but I just can't see the reason to put in the work. Gonna take Brian to the house and head to CS building to work. Have a good night man. :),1/26/2019,1
